brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
Farm Rich,farm-rich,5.88,0.053,N41322557735,usda-ndb-import,italian style meatballs,1280.0,24.71,2.4,0,,Farm Rich Italian Style Meatballs,14.12,85 g (3 oz),0.612,1.18
Goya,goya,61.9,0.0,N41331025195,usda-ndb-import,red kidney beans,1393.0,0.0,14.3,0,,Goya Red Kidney Beans,21.43,42 g (0.25 cup),0.012,2.38
Goya,goya,10.94,0.0,N41331029797,usda-ndb-import,refried black beans,326.0,2.34,3.1,0,,Goya Refried Black Beans,3.91,128 g (0.5 cup),0.42200000000000004,0.0
Springfield,springfield,3.57,,N41380097846,usda-ndb-import,kosher dill spears,0.0,0.0,,0,,Springfield Kosher Dill Spears,0.0,28 g (1 oz),0.7859999999999999,
"4c,  4c Foods Corp.","4c,4c-foods-corp",89.49,,N41387111606,usda-ndb-import,iced tea mix,1406.0,0.0,0.0,0,,"4c Light Decaffeinated Iced Tea Mix, Lemon",0.0,4.47 g (2 tsp),0.0,0.0
4c,4c,0.0,,N41387228304,usda-ndb-import,iced tea mix,0.0,0.0,0.0,0,,4c Green Tea Iced Tea Mix,0.0,0.856 g (0.125 PACKET),0.0,0.0
4c,4c,94.44,,N41387622553,usda-ndb-import,iced tea mix,1628.0,0.0,,0,,4c Iced Tea Mix,0.0,18 g (1.33 Tbsp),0.0,94.44
Ittibitz,ittibitz,26.51,0.048,N41483035110,usda-ndb-import,chocolate chip cookie,1008.0,14.46,0.0,0,,"Ittibitz Ice Cream, Chocolate Chip Cookie Dough",3.61,83 g (83 g),0.07200000000000001,16.87
Kemps,kemps,30.77,0.015,N41483038630,usda-ndb-import,peanut butter cup,837.0,6.92,0.0,0,,"Kemps Smooth & Creamy Frozen Yogurt, Chocolate Peanut Butter Cup",4.62,65 g (0.5 cup),0.10800000000000001,23.08
"Kemps,  Kemps Llc","kemps,kemps-llc",46.67,0.025,N41483041104,usda-ndb-import,ice cream sandwiches,1184.0,8.33,1.7,0,,"Kemps Ice Cream Sandwiches, Rainbow Candy",3.33,60 g (1 SANDWICH),0.225,26.67
Luigi Vitelli,luigi-vitelli,72.73,0.0,N41486000085,usda-ndb-import,spaghetti enriched macaroni,1490.0,1.82,2.9,0,,"Luigi Vitelli Spaghetti, Enriched Macaroni Product, 100% Durum Wheat Semolina",11.82,55 g (2 oz),0.0,3.09
Weis Markets  Inc.,weis-markets-inc,41.86,0.0,N41497000944,usda-ndb-import,whole grain bread,1071.0,4.65,7.0,0,,Weis Markets  Inc. Whole Grain Bread,11.63,"43 g (1 SLICE, PER CONTAINER)",0.419,6.98
Weis Quality,weis-quality,57.14,0.0,N41497004461,usda-ndb-import,wavy potato chips,2092.0,28.57,3.6,0,,Weis Quality Wavy Potato Chips,7.14,28 g (13 CHIPS | ABOUT),0.9640000000000001,3.57
Weis,weis,30.3,0.03,N41497012442,usda-ndb-import,premium ice cream,887.0,9.09,0.0,0,,Weis Premium Ice Cream,3.03,66 g (0.5 cup),0.098,22.73
Weis,weis,31.82,0.045,N41497012473,usda-ndb-import,chocolate chip cookie,1013.0,12.12,0.0,0,,Weis Chocolate Chip Cookie Dough,4.55,66 g (0.5 cup),0.106,22.73
Weis Quality,weis-quality,41.18,0.0,N41497025879,usda-ndb-import,dark chocolate almonds,2460.0,44.12,8.8,0,,Weis Quality Dark Chocolate Almonds,11.76,34 g (0.25 cup),0.147,32.35
Weis,weis,26.98,0.016,N41497027545,usda-ndb-import,thin crust pizza,1029.0,10.32,1.6,0,,Weis Supreme Thin Crust Pizza,10.32,126 g (0.2 PIZZA),0.532,3.97
Weis Quality,weis-quality,9.33,0.006999999999999999,N41497086252,usda-ndb-import,greek nonfat yogurt,280.0,0.0,0.7,0,,Weis Quality 100 Calorie Greek Nonfat Yogurt,8.0,150 g (150 g),0.047,8.0
Weis Quality,weis-quality,17.65,0.006,N41497094295,usda-ndb-import,blended lowfat yogurt,393.0,0.88,0.0,0,,"Weis Quality Blended Lowfat Yogurt, Banana Creme",3.53,170 g (170 g),0.047,14.71
Weis Quality,weis-quality,17.65,0.006,N41497094318,usda-ndb-import,blended lowfat yogurt,393.0,0.88,0.0,0,,"Weis Quality Blended Lowfat Yogurt, Strawberry",3.53,170 g (170 g),0.047,15.29
Weis Organics,weis-organics,10.48,0.0,N41497277469,usda-ndb-import,organic pasta sauce,272.0,2.02,3.2,0,,Weis Organics Organic Pasta Sauce,1.61,124 g (0.5 cup),0.331,7.26
Weis Quality,weis-quality,73.21,0.0,N41497279975,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Weis Quality Classic Spaghetti Pasta, Enriched Macaroni Product",12.5,56 g (2 oz),0.0,3.57
Weis Quality,weis-quality,73.21,0.0,N41497281527,usda-ndb-import,pasta enriched macaroni,1569.0,1.79,3.6,0,,Weis Quality Classic Pasta Enriched Macaroni,12.5,56 g (0.5 cup),0.0,3.57
Weis Quality,weis-quality,73.21,0.0,N41497281541,usda-ndb-import,pasta enriched macaroni,1569.0,1.79,3.6,0,,"Weis Quality Classic Orzo Pasta, Enriched Macaroni Product",12.5,56 g (0.33 cup),0.0,3.57
Weis Quality,weis-quality,73.21,0.0,N41497281565,usda-ndb-import,pasta enriched macaroni,1569.0,1.79,3.6,0,,"Weis Quality Tubettini Classic Pasta, Enriched Macaroni Product",12.5,56 g (0.33 cup),0.0,3.57
"Weis,  Weis Markets  Inc.","weis,weis-markets-inc",94.74,,N41497425471,usda-ndb-import,iced tea mix,1540.0,0.0,,0,,"Weis Iced Tea Mix, Lemon",0.0,19 g (1.5 Tbsp),0.026000000000000002,94.74
Weis,weis,17.86,0.0,N41497522316,usda-ndb-import,roasted salted almonds,2540.0,50.0,10.7,0,,"Weis Pardoe's Perky Peanuts, Inc., Roasted Salted Almonds",21.43,28 g (1 oz),0.304,3.57
Weis Quality,weis-quality,84.38,0.0,N41497530052,usda-ndb-import,multi grain cereal,1569.0,3.12,6.2,0,,"Weis Quality Oats & More, Toasted Multi-Grain Cereal With Honey Oat Cluster",6.25,32 g (0.75 cup),0.42200000000000004,18.75
Weis Markets  Inc.,weis-markets-inc,57.14,0.0,N41497543199,usda-ndb-import,chewy granola bars,2033.0,22.86,2.9,0,,Weis Markets  Inc. Sweet & Salty Chewy Granola Bars,8.57,35 g (1 BAR),0.4,28.57
Weis Quality,weis-quality,70.97,0.0,N41497556397,usda-ndb-import,baked snack crackers,1891.0,16.13,6.5,0,,Weis Quality Thin Wheat Baked Snack Crackers,6.45,31 g (31 g),0.742,12.9
Fit&Active,fit-active,7.2,0.0,N41498157425,usda-ndb-import,mushroom condensed soup,201.0,1.6,0.8,0,,Fit&Active Cream Of Mushroom Condensed Soup,0.8,125 g (0.5 cup),0.32799999999999996,0.8
Millville,millville,86.67,0.0,N41498208585,usda-ndb-import,oat cereal with,1674.0,5.0,3.3,0,,"Millville Sweetened Corn & Oat Cereal With Marshmallows, Berry",3.33,30 g (1 cup),0.5,53.33
"Nature's Nectar,  Aldi-Benner Company","nature-s-nectar,aldi-benner-company",4.79,,N41498282660,usda-ndb-import,pure coconut water,84.0,0.0,,0,,Nature's Nectar Pure Coconut Water,0.0,355 ml (1 BOTTLE),0.021,4.51
"First Street,  Smart & Final Iris Corporation","first-street,smart-final-iris-corporation",50.0,0.0,N41512134272,usda-ndb-import,dark chocolate almonds,2372.0,36.67,6.7,0,,First Street Dark Chocolate Almonds,10.0,30 g (8 PIECES),0.0,40.0
Ahold,ahold,31.11,0.011000000000000001,N41520057167,usda-ndb-import,high protein bar,1582.0,8.89,,0,,Ahold Fitness High Protein Bar,40.0,45 g (1 BAR),0.233,15.56
Ahold,ahold,37.78,0.011000000000000001,N41520058508,usda-ndb-import,high protein bar,1582.0,8.89,2.2,0,,Ahold Fitness High Protein Bar,40.0,45 g (1 BAR),0.511,13.33
Blue Diamond Almonds,blue-diamond-almonds,16.28,0.0,N41570052006,usda-ndb-import,roasted salted almonds,2531.0,55.81,9.3,0,,Blue Diamond Almonds Roasted Salted Almonds,20.93,43 g (1 PACKAGE),0.302,4.65
Husman's,husman-s,46.43,0.0,N41632045007,usda-ndb-import,potato chips original,2389.0,39.29,3.6,0,,"Husman's Crispy & Tasty Potato Chips, Original",7.14,28 g (1 oz),0.75,0.0
"Better Made,  Better Made Snack Foods  Inc.","better-made,better-made-snack-foods-inc",57.14,0.0,N41633063024,usda-ndb-import,potato chips original,2243.0,32.14,3.6,0,,"Better Made Special Lightly Salted Potato Chips, Original",7.14,28 g (22 CHIPS),0.304,0.0
Utz,utz,50.0,0.0,N41780000286,usda-ndb-import,chips salt vinegar,2243.0,32.14,3.6,0,,"Utz Potato Chips, Salt'N Vinegar",7.14,28 g (1 oz),0.9640000000000001,3.57
Utz,utz,50.0,0.0,N41780020277,usda-ndb-import,chips salt vinegar,2243.0,32.14,3.6,0,,"Utz Potato Chips, Salt'N Vinegar",7.14,28 g (1 oz),0.9640000000000001,3.57
"Utz,  Utz Quality Foods  Inc.","utz,utz-quality-foods-inc",50.0,0.0,N41780044914,usda-ndb-import,potato chips original,2243.0,35.71,3.6,0,,"Utz Ripples Potato Chips, Original",7.14,28 g (20 CHIPS | ABOUT),0.33899999999999997,0.0
"Maruchan,  Maruchan  Inc.","maruchan,maruchan-inc",58.14,0.0,N41789002137,usda-ndb-import,ramen noodle soup,1849.0,16.28,2.3,0,,"Maruchan Ramen Noodle Soup, Pork",11.63,43 g (0.5 BLOCK OF NOODLES WITH SEASONING),2.233,2.33
"Maruchan,  Maruchan  Inc.","maruchan,maruchan-inc",60.47,0.0,N41789002465,usda-ndb-import,ramen noodle soup,1849.0,16.28,2.3,0,,"Maruchan Ramen Noodle Soup, Chicken Mushroom",11.63,43 g (43 g),1.953,2.33
Maruchan,maruchan,58.58,0.0,N41789003516,usda-ndb-import,ramen noodle soup,2013.0,23.01,2.1,0,,Maruchan Ramen Noodle Soup,10.46,47.8 g (0.5 CONTAINER),1.9669999999999999,2.09
Great American,great-american,5.31,0.006,N41820810394,usda-ndb-import,chicken noodle soup,155.0,1.02,0.4,0,,Great American Chunky Chicken Noodle Soup,2.04,245 g (1 cup),0.363,0.82
Dean's,dean-s,29.41,0.037000000000000005,N41900047719,usda-ndb-import,chocolate chip cookie,983.0,11.76,0.0,0,,"Dean's Country Fresh, Premium Ice Cream, Chocolate Chip Cookie Dough",2.94,68 g (0.5 cup),0.096,20.59
Trumoo,trumoo,44.78,0.006999999999999999,N41900077617,usda-ndb-import,ice cream sandwiches,937.0,4.48,1.5,0,,Trumoo Chocolate Lowfat Ice Cream Sandwiches,5.97,67 g (67 g),0.239,26.87
Dean Foods Company,dean-foods-company,8.75,0.0,N41900080174,usda-ndb-import,iced tea lemon,138.0,0.0,0.0,0,,"Dean Foods Company Ready Leaf, Sweetened Iced Tea, Lemon",0.0,240 ml (8 fl oz),0.004,8.33
Best Yet,best-yet,27.06,0.0,N42187199979,usda-ndb-import,french fried potatoes,736.0,7.06,2.4,0,,Best Yet French Fried Potatoes,2.35,85 g (24 PIECES | ABOUT),0.365,0.0
"Best Yet,  S. M. Flickinger Co.  Inc.","best-yet,s-m-flickinger-co-inc",57.14,0.0,N42187426822,usda-ndb-import,chips salt vinegar,2243.0,32.14,3.6,0,,"Best Yet Potato Chips, Salt & Vinegar",7.14,28 g (17 CHIPS | ABOUT),0.9640000000000001,7.14
"Shasta,  Shasta Beverages","shasta,shasta-beverages",7.92,,N42200003658,usda-ndb-import,caffeine free soda,138.0,0.0,,0,,"Shasta Zazz, Caffeine Free Soda, Grapefruit",0.0,240 ml (8 fl oz),0.012,7.92
Jennie-O Turkey Store  Inc.,jennie-o-turkey-store-inc,1.79,0.045,N42222824446,usda-ndb-import,smoked turkey breast,372.0,1.79,0.0,0,,"Jennie-O Turkey Store  Inc. Lipari Oldtyme, Hickory Smoked Turkey Breast With Natural Smoke Flavor",19.64,56 g (2 ONZ),0.857,1.79
"Jennie-O,  Jennie-O Turkey Store  Inc.","jennie-o,jennie-o-turkey-store-inc",0.0,0.036000000000000004,N42222831741,usda-ndb-import,roasted turkey breast,372.0,0.89,0.0,0,,Jennie-O Oven Roasted Turkey Breast,19.64,56 g (2 ONZ),0.46399999999999997,0.0
"Jennie-O,  Jennie-O Turkey Store  Inc.","jennie-o,jennie-o-turkey-store-inc",0.0,0.045,N42222850520,usda-ndb-import,roasted turkey breast,372.0,1.79,0.0,0,,Jennie-O Pan Roasted Turkey Breast,19.64,56 g (2 ONZ),0.696,0.0
Jennie-O Turkey Store  Inc.,jennie-o-turkey-store-inc,1.79,0.036000000000000004,N42222853934,usda-ndb-import,roasted turkey breast,372.0,0.89,0.0,0,,"Jennie-O Turkey Store  Inc. Lipari Oldtyme, Roasted Turkey Breast",17.86,56 g (2 ONZ),0.821,1.79
Apple Zings,apple-zings,90.91,0.0,N42400028543,usda-ndb-import,multi grain cereal,1648.0,3.03,3.0,0,,Apple Zings Sweetened Multi-Grain Cereal With Apples & Cinnamon Flavor,3.03,33 g (1 cup),0.455,48.48
Chocolatey Colossal Crunch,chocolatey-colossal-crunch,86.67,0.0,N42400060024,usda-ndb-import,oat cereal with,1674.0,5.0,3.3,0,,Chocolatey Colossal Crunch Naturally & Artificially Flavored Sweetened Corn & Oat Cereal With Real Cocoa,3.33,30 g (0.75 cup),0.667,43.33
Apple Zings,apple-zings,87.88,0.0,N42400069225,usda-ndb-import,multi grain cereal,1648.0,3.03,3.0,0,,Apple Zings Sweetened Multi-Grain Cereal With Apples & Cinnamon,3.03,33 g (1 cup),0.455,45.45
Mom Brands,mom-brands,80.0,0.0,N42400108054,usda-ndb-import,oat cereal with,1674.0,5.0,6.7,0,,"Mom Brands Honey Nut Scooters, Sweetened Whole Grain Oat Cereal With Real Honey Naturally & Artificially Flavored",10.0,30 g (1 cup),0.7,30.0
Honey Nut Scooters,honey-nut-scooters,80.0,0.0,N42400109341,usda-ndb-import,oat cereal with,1674.0,5.0,6.7,0,,Honey Nut Scooters Sweetened Whole Grain Oat Cereal With Real Honey,10.0,30 g (1 cup),0.7,30.0
Mom Brands,mom-brands,80.0,0.0,N42400112754,usda-ndb-import,oat cereal with,1674.0,5.0,6.7,0,,"Mom Brands Honey Nut Scooters, Sweetened Whole Grain Oat Cereal With Real Honey",10.0,30 g (1 cup),0.7,30.0
Mom Brands,mom-brands,86.67,0.0,N42400149507,usda-ndb-import,oat cereal with,1674.0,5.0,3.3,0,,"Mom Brands Berry Colossal Crunch, Sweetened Corn & Oat Cereal With Natural & Artificial Berry Flavors",3.33,30 g (0.75 cup),0.633,43.33
Mom Brands,mom-brands,87.5,0.0,N42400181583,usda-ndb-import,multi grain cereal,1699.0,3.12,3.1,0,,"Mom Brands Tootie Fruities, Sweetened Multi-Grain Cereal With Natural Fruit Flavors",6.25,32 g (1 cup),0.469,46.88
Malt-O-Meal,malt-o-meal,83.33,0.0,N42400188988,usda-ndb-import,oat cereal with,1674.0,3.33,3.3,0,,Malt-O-Meal Frosted Whole Grain Oat Cereal With Marshmallows,6.67,30 g (1 cup),0.667,40.0
Fruity Dyno-Bites,fruity-dyno-bites,88.89,0.0,N42400189152,usda-ndb-import,sweetened rice cereal,1703.0,3.7,0.0,0,,Fruity Dyno-Bites Sweetened Rice Cereal With Natural & Artificial Fruit Flavors,3.7,27 g (0.75 cup),0.63,40.74
Mom Brands,mom-brands,88.89,0.0,N42400214410,usda-ndb-import,sweetened rice cereal,1703.0,3.7,0.0,0,,"Mom Brands Fruity Dyno-Bites, Sweetened Rice Cereal With Natural & Artificial Fruit Flavors",3.7,27 g (0.75 cup),0.63,40.74
Mom Brands,mom-brands,89.66,0.0,N42400219651,usda-ndb-import,sweetened rice cereal,1586.0,1.72,0.0,0,,"Mom Brands Fruity Dyno-Bites, Sweetened Rice Cereal With Marshmallows!",3.45,29 g (0.75 cup),0.552,44.83
"Malt O Meal,  Mom Brands","malt-o-meal,mom-brands",76.67,0.0,N42400227779,usda-ndb-import,peanut butter cups,1812.0,13.33,3.3,0,,"Malt O Meal Sweetened Corn Puff Cereal With Real Peanut Butter And Cocoa, Peanut Butter Cups",6.67,30 g (0.75 cup),0.41700000000000004,43.33
Mom Brands,mom-brands,80.0,0.0,N42400912781,usda-ndb-import,oat cereal with,1674.0,5.0,6.7,0,,"Mom Brands Scooters, Sweetened Whole Grain Oat Cereal With Real Honey, Honey Nut",10.0,30 g (1 cup),0.7,30.0
Field Day,field-day,10.4,0.0,N42563600341,usda-ndb-import,organic pasta sauce,234.0,0.8,1.6,0,,"Field Day Organic Pasta Sauce, Roasted Garlic",1.6,125 g (0.5 cup),0.392,6.4
Field Day,field-day,9.6,0.0,N42563600358,usda-ndb-import,organic pasta sauce,201.0,0.8,1.6,0,,"Field Day Organic Pasta Sauce, Traditional Marinara",1.6,125 g (0.5 cup),0.41600000000000004,6.4
"Field Day,  United Natural Foods  Inc.","field-day,united-natural-foods-inc",9.6,0.0,N42563603021,usda-ndb-import,organic pasta sauce,201.0,0.8,1.6,0,,"Field Day Organic Pasta Sauce, Garden Vegetables",0.8,125 g (0.5 cup),0.43200000000000005,6.4
United Natural Foods  Inc.,united-natural-foods-inc,45.0,0.0,N42563603281,usda-ndb-import,fruit nut bar,1987.0,30.0,7.5,0,,United Natural Foods  Inc. Cashew Chia Fruit & Nut Bar,12.5,40 g (1 BAR),0.0,20.0
Cumberland Farms Dairy Inc,cumberland-farms-dairy-inc,58.7,0.005,N42704044737,usda-ndb-import,dark chocolate bar,2046.0,33.7,5.4,0,,Cumberland Farms Dairy Inc Dark Chocolate Bar,4.35,92 g (1 BAR),0.071,45.65
J.S. Krum Inc.,j-s-krum-inc,43.53,0.124,N44261430619,usda-ndb-import,peanut butter cup,2314.0,36.47,2.4,0,,"J.S. Krum Inc. Pearl River, Cheesecake, Mint, Peanut Butter Cup",11.76,85 g (85 GRM),0.294,34.12
Route 11 Potato Chips,route-11-potato-chips,57.14,0.0,N44935000421,usda-ndb-import,chips salt vinegar,2243.0,28.57,3.6,0,,"Route 11 Potato Chips Kettle Cooked Potato Chips, Salt & Vinegar",7.14,28 g (1 oz),0.643,3.57
The Bread Garden  Ltd.,the-bread-garden-ltd,53.12,0.0,N44962801527,usda-ndb-import,hot dog buns,1243.0,3.12,0.0,0,,"The Bread Garden  Ltd. Brenner Brothers, Gourmet Hot Dog Buns",9.38,64 g (0.25 oz),0.516,6.25
Melissa's,melissa-s,22.0,0.0,N45255147193,usda-ndb-import,red kidney beans,418.0,0.5,15.0,0,,Melissa's Steamed Red Kidney Beans,9.0,100 g (1 cup),0.195,1.0
Shaw's,shaw-s,45.24,0.0,N45674340397,usda-ndb-import,whole grain bread,1197.0,7.14,11.9,0,,Shaw's Whole Grain Bread,11.9,42 g (1 SLICE),0.381,4.76
John F Martin & Sons Inc,john-f-martin-sons-inc,7.14,0.08900000000000001,N46158871697,usda-ndb-import,cream cheese spread,1197.0,28.57,0.0,0,,"John F Martin & Sons Inc John F. Martin & Sons, Cream Cheese Spread",7.14,28 g (2 Tbsp),0.46399999999999997,3.57
Raley's,raley-s,4.17,0.0,N46567027302,usda-ndb-import,whole peeled tomatoes,71.0,0.0,1.7,0,,Raley's Organic Whole Peeled Tomatoes,0.83,120 g (0.5 cup),0.183,2.5
Raley's,raley-s,8.0,0.0,N46567030128,usda-ndb-import,organic pasta sauce,335.0,5.6,2.4,0,,Raley's Organic Pasta Sauce,0.8,125 g (0.5 cup),0.23199999999999998,4.0
Raley's,raley-s,1.79,0.071,N46567030753,usda-ndb-import,albacore tuna in,523.0,1.79,0.0,0,,"Raley's Solid White Albacore, Tuna In Water",28.57,56 g (0.25 cup),0.39299999999999996,0.0
Challenge Dairy Products Inc.,challenge-dairy-products-inc,7.14,0.08900000000000001,N47200137624,usda-ndb-import,cream cheese spread,1343.0,25.0,0.0,0,,"Challenge Dairy Products Inc. Challenge, Cream Cheese Spread, Salsa",17.86,28 g (2 Tbsp),0.429,7.14
Reily Foods Company,reily-foods-company,18.52,,N47900000631,usda-ndb-import,iced tea lemon,0.0,0.0,,0,,"Reily Foods Company Luzianne, Green Iced Tea, Lemon",0.0,5.4 g (1 cup),0.0,
Trader Joe's,trader-joe-s,12.15,0.013999999999999999,N479363,usda-ndb-import,chili with beans,406.0,1.82,2.8,0,,Trader Joe's Turkey Chili With Beans,7.69,247 g (8.7 oz),0.324,2.43
Chicken Of The Sea,chicken-of-the-sea,3.57,0.062,N48000000781,usda-ndb-import,sardines in tomato,372.0,1.79,1.8,0,,"Chicken Of The Sea Sardines, In Tomato Sauce",14.29,56 g (2 oz),0.46399999999999997,1.79
Santiam,santiam,16.0,0.0,N48700153305,usda-ndb-import,whole kernel corn,301.0,0.8,1.6,0,,Santiam Classic Fancy Golden Sweet Whole Kernel Corn,0.8,125 g (0.5 cup),0.192,1.6
Walgreens Co.,walgreens-co,12.92,,N49022515598,usda-ndb-import,caffeine free soda,209.0,0.0,,0,,Walgreens Co. Caffeine-Free Soda,0.0,240 ml (8 fl oz),0.019,12.5
"Nice,  Walgreens Co.","nice,walgreens-co",13.8,,N49022566910,usda-ndb-import,caffeine free soda,213.0,0.0,,0,,"Nice Caffeine-Free Soda, Orange",0.0,355 ml (1 CAN),0.018000000000000002,13.52
Nice!,nice,46.51,0.0,N49022721227,usda-ndb-import,hot dog buns,1071.0,3.49,0.0,0,,Nice! Hot Dog Buns,9.3,43 g (1 BUN),0.442,4.65
Our Speciality,our-speciality,71.05,0.026000000000000002,N49800124486,usda-ndb-import,frosted sugar cookies,1870.0,15.79,0.0,0,,Our Speciality Frosted Sugar Cookies,5.26,38 g (1 COOKIE),0.25,44.74
Our Speciality,our-speciality,71.05,0.026000000000000002,N49800124554,usda-ndb-import,frosted sugar cookies,1870.0,15.79,0.0,0,,Our Speciality Frosted Sugar Cookies,5.26,38 g (1 COOKIE),0.25,44.74
Rainbo,rainbo,40.35,0.0,N50400739864,usda-ndb-import,whole wheat bread,954.0,3.51,0.0,0,,Rainbo Whole Wheat Bread,10.53,57 g (2 SLICES),0.439,5.26
Earthgrains Baking Companies  Inc.,earthgrains-baking-companies-inc,53.49,0.0,N50400764040,usda-ndb-import,hot dog buns,1167.0,3.49,2.3,0,,"Earthgrains Baking Companies  Inc. Colonial, Hot Dog Buns, Honey",9.3,43 g (43 g),0.535,6.98
Gold Emblem Abound,gold-emblem-abound,21.43,0.0,N50428408049,usda-ndb-import,dry roasted peanuts,2389.0,50.0,7.1,0,,Gold Emblem Abound Unsalted Dry Roasted Peanuts,25.0,28 g (40 PIECES | ABOUT),0.0,3.57
Gold Emblem,gold-emblem,28.57,0.0,N50428482063,usda-ndb-import,honey roasted peanuts,2389.0,45.24,7.1,0,,Gold Emblem Honey Roasted Peanuts,23.81,42 g (1 PACKAGE),0.298,19.05
Klosterman,klosterman,48.89,0.0,N51721002286,usda-ndb-import,hot dog buns,1117.0,3.33,2.2,0,,Klosterman Honey Hot Dog Buns,8.89,45 g (1 BUN),0.444,4.44
Land O'Frost,land-o-frost,5.36,0.054000000000000006,N51900020025,usda-ndb-import,roasted turkey breast,523.0,0.89,,0,,Land O'Frost Honey Roasted Turkey Breast,23.21,56 g (2 oz),0.679,3.57
Kaskey's,kaskey-s,8.0,0.0,N51933034402,usda-ndb-import,mushroom condensed soup,335.0,4.8,1.6,0,,Kaskey's Cream Of Mushroom Condensed Soup,1.6,125 g (0.5 cup),0.64,0.8
Diane's Garden,diane-s-garden,4.13,0.0,N51933048805,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Diane's Garden Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.182,2.48
The Moran Group Incorporated,the-moran-group-incorporated,50.0,0.0,N51933051324,usda-ndb-import,honey roasted peanuts,2092.0,32.14,3.6,0,,"The Moran Group Incorporated J. Higgs, Honey Roasted Peanuts",14.29,28 g (1 ONZ),0.125,39.29
Tipton Grove,tipton-grove,11.29,0.0,N51933054202,usda-ndb-import,sliced peaches in,201.0,0.0,0.8,0,,"Tipton Grove Sliced Peaches In Extra Light Syrup, Yellow Cling",0.81,124 g (0.5 cup),0.008,10.48
Shelby's Grove,shelby-s-grove,17.19,0.0,N51933115101,usda-ndb-import,sliced peaches in,293.0,0.0,0.8,0,,Shelby's Grove Yellow Clinic Sliced Peaches In Heavy Syrup,0.78,128 g (0.5 cup),0.016,17.19
Kaskey's,kaskey-s,5.31,0.008,N51933129559,usda-ndb-import,chicken noodle soup,172.0,0.82,0.4,0,,Kaskey's Chunky Chicken Noodle Soup,2.86,245 g (1 cup),0.196,0.82
Wylwood,wylwood,13.6,0.0,N51933160965,usda-ndb-import,whole kernel corn,268.0,0.8,1.6,0,,Wylwood Grade A Fancy Whole Kernel Corn,1.6,125 g (0.5 cup),0.248,3.2
Cocoa Diamonds,cocoa-diamonds,89.66,0.0,N51933330955,usda-ndb-import,sweetened rice cereal,1732.0,3.45,0.0,0,,Cocoa Diamonds Sweetened Rice Cereal,3.45,29 g (0.75 cup),0.517,44.83
So-Cheezy,so-cheezy,74.29,0.0,N51933340770,usda-ndb-import,macaroni cheese dinner,1494.0,1.43,2.9,0,,So-Cheezy Dinosaurs & Cheese Macaroni & Cheese Dinner,11.43,70 g (0.5 BOX | ABOUT),0.871,4.29
Summerset Tea Company,summerset-tea-company,94.74,,N51933343825,usda-ndb-import,iced tea mix,1540.0,0.0,,0,,"Summerset Tea Company Sugar Sweetened Iced Tea Mix, Lemon",0.0,19 g (1.5 Tbsp),0.0,94.74
"Stonyfield Organic,  Stonyfield Farm  Inc.","stonyfield-organic,stonyfield-farm-inc",11.33,0.003,N52159531027,usda-ndb-import,greek nonfat yogurt,335.0,0.0,0.0,0,,"Stonyfield Organic Greek Nonfat Yogurt, Honey On The Bottom",8.67,150 g (5.3 oz),0.037000000000000005,11.33
Stonyfield Organic,stonyfield-organic,13.54,,N52159701048,usda-ndb-import,organic whole milk,393.0,3.12,0.0,0,,"Stonyfield Organic Yobaby, Organic Whole Milk Yogurt, Vanilla",4.17,96 g (96 g),0.068,12.5
Stonyfield Organic,stonyfield-organic,14.58,,N52159701055,usda-ndb-import,organic whole milk,435.0,3.12,0.0,0,,"Stonyfield Organic Yobaby, Organic Whole Milk Yogurt, Mango",5.21,96 g (96 g),0.078,11.46
Stonyfield Organic,stonyfield-organic,15.24,0.013999999999999999,N52159701116,usda-ndb-import,organic whole milk,477.0,3.33,0.0,0,,"Stonyfield Organic Organic Whole Milk Yogurt, Strawberry-Beet-Berry",4.76,105 g (105 g),0.081,11.43
Beech-Nut,beech-nut,5.0,,N52200071069,usda-ndb-import,pureed baby food,138.0,0.0,3.3,0,,"Beech-Nut Pureed Baby Food, Sugar Snap Peas",1.67,60 g (0.25 cup),0.008,3.33
Beech Nut,beech-nut,11.67,,N52200072219,usda-ndb-import,pureed baby food,209.0,0.0,1.7,0,,"Beech Nut Pureed Baby Food, Pineapple, Kale, Apple & Carrot",0.0,60 g (0.25 cup),0.0,8.33
Beech-Nut,beech-nut,4.17,,N52200073025,usda-ndb-import,pureed baby food,176.0,2.08,1.7,0,,"Beech-Nut Pureed Baby Food, Spinach, Zucchini & Quinoa",0.83,120 g (120 g),0.025,0.83
Beech-Nut,beech-nut,17.7,,N52200172087,usda-ndb-import,pureed baby food,297.0,0.0,2.7,0,,"Beech-Nut Naturals Pureed Baby Food, Banana, Blueberry & Green Beans",0.88,113 g (113 g),0.0,13.27
Beech-Nut,beech-nut,17.17,,N52200920091,usda-ndb-import,pureed baby food,339.0,0.0,6.1,0,,Beech-Nut Organic Pureed Baby Food,2.02,99 g (1 POUCH),0.0,8.08
